episode, reward, success, duration, steps, total_steps, memory length, avg_critic_loss, avg_actor_loss
531, -78.81987887620926, 4, 50.240544924999995, 390, 133897, 133897, 2.9324874877929688, 40.10130310058594
532, -57.18183778699313, 4, 50.24228058299923, 390, 134287, 134287, 2.9664149284362793, 40.348304748535156
533, -146.10633840569062, 2, 12.685791541000071, 95, 134382, 134382, 2.9802799224853516, 40.28357696533203
534, -47.418999974895996, 4, 50.17862669900205, 389, 134771, 134771, 2.9493484497070312, 40.22574234008789
535, -40.06964265793795, 4, 50.28604860399719, 390, 135161, 135161, 3.0128321647644043, 40.28921890258789
536, -66.19222946814261, 4, 50.26906339800189, 390, 135551, 135551, 2.88338565826416, 40.5718994140625
537, -125.77165738190524, 4, 50.20473677300106, 388, 135939, 135939, 2.9359700679779053, 40.48857498168945
538, -54.77220280258916, 4, 50.28993017900211, 390, 136329, 136329, 2.8697779178619385, 40.63697814941406
539, -59.922013585455716, 4, 50.199718108000525, 389, 136718, 136718, 3.06351900100708, 40.4837760925293
540, -165.19597285613418, 2, 24.546526709000318, 188, 136906, 136906, 2.9207212924957275, 40.140106201171875
541, -45.75499864364974, 4, 50.16929404500115, 389, 137295, 137295, 2.9042274951934814, 40.81760787963867
542, -64.28368792543188, 4, 50.247066387000814, 389, 137684, 137684, 2.8402152061462402, 40.56953048706055
543, -182.51317227678373, 2, 34.758025554001506, 268, 137952, 137952, 2.9255080223083496, 40.104652404785156
544, -158.02486638672417, 2, 19.0142480100003, 144, 138096, 138096, 2.8903043270111084, 40.7055778503418
545, -167.95374200423248, 2, 24.886612982998486, 191, 138287, 138287, 2.9342200756073, 40.73983383178711
546, -47.937513031065464, 4, 50.1765080160003, 388, 138675, 138675, 2.9700920581817627, 40.86044692993164
547, -76.84360626153648, 4, 50.214372426999034, 389, 139064, 139064, 2.9110517501831055, 40.31080627441406
548, -78.50182656245306, 4, 50.25443721600095, 389, 139453, 139453, 2.9580838680267334, 40.80219650268555
549, -204.72161126189167, 2, 47.00134994199834, 364, 139817, 139817, 2.947481870651245, 40.8624153137207
550, -155.32377756209462, 2, 19.9104009900002, 152, 139969, 139969, 2.9148800373077393, 41.28858184814453
551, -149.89437777013518, 2, 9.632769740001095, 71, 140040, 140040, 3.003087282180786, 40.60053253173828
552, -65.30476272618398, 4, 50.16122374999759, 388, 140428, 140428, 3.036041498184204, 40.88578414916992
553, -63.376705949543975, 4, 50.26401415700093, 389, 140817, 140817, 2.9517769813537598, 40.638031005859375
554, -65.89724701142404, 4, 50.200493152999115, 388, 141205, 141205, 2.9010424613952637, 40.872161865234375
555, -61.839930057525635, 4, 50.286142728000414, 389, 141594, 141594, 2.910832405090332, 40.88116455078125
556, -68.96054824779276, 4, 50.178025076002086, 388, 141982, 141982, 3.01714825630188, 40.92079162597656
557, -148.85821292106993, 2, 13.434110049001902, 101, 142083, 142083, 2.949383497238159, 41.15328598022461
558, -44.37941003168817, 4, 50.20935719699992, 388, 142471, 142471, 2.9267499446868896, 40.683040618896484
559, -160.43028156785294, 2, 13.420179772001575, 101, 142572, 142572, 2.92346453666687, 41.062034606933594
560, -35.86638449765451, 4, 50.22032713199951, 389, 142961, 142961, 2.858168840408325, 40.49045181274414
561, -49.945251633595035, 4, 50.241058319999865, 389, 143350, 143350, 2.865879535675049, 40.9990348815918
562, -151.3256579800509, 2, 12.5183465600021, 94, 143444, 143444, 2.858523368835449, 40.588478088378906
563, -215.14426309568807, 2, 39.915109747002134, 308, 143752, 143752, 2.872406482696533, 40.623592376708984
564, -44.94424785830779, 4, 50.204114340998785, 388, 144140, 144140, 2.8979263305664062, 40.69041442871094
565, -77.16796690109186, 4, 50.15962500200112, 389, 144529, 144529, 2.8983895778656006, 40.57932662963867
566, -76.8546820669435, 4, 50.15833591300179, 388, 144917, 144917, 2.975376605987549, 40.84783172607422
567, -79.17442983342335, 4, 50.26895742299894, 389, 145306, 145306, 2.822516918182373, 41.048980712890625
568, -148.78581014636438, 2, 19.096317209001427, 145, 145451, 145451, 3.016042709350586, 40.984779357910156
569, -49.810351359599736, 4, 50.15365715200096, 388, 145839, 145839, 2.893542528152466, 40.88399124145508
570, -185.76680136891082, 2, 37.7136821790009, 291, 146130, 146130, 2.978543996810913, 41.077301025390625
571, -46.51062181661837, 4, 50.272690566001984, 389, 146519, 146519, 2.9140803813934326, 41.0889892578125
572, -62.556653110310435, 4, 50.28350152100029, 388, 146907, 146907, 2.907254934310913, 40.9901123046875
573, -169.1877651027753, 2, 22.46303409200118, 172, 147079, 147079, 2.9560420513153076, 41.38425064086914
574, -64.72375408862717, 4, 50.23561109200091, 389, 147468, 147468, 2.851050615310669, 41.018394470214844
575, -47.381756773305824, 4, 50.25177874399742, 389, 147857, 147857, 2.9542624950408936, 41.02762985229492
576, -48.92155910830479, 4, 50.25528932200177, 389, 148246, 148246, 2.769498825073242, 40.88352966308594
577, -64.82016335998196, 4, 50.273534812000435, 389, 148635, 148635, 2.81988787651062, 41.01522445678711
578, -58.52024901824916, 4, 50.223873151997395, 389, 149024, 149024, 2.8181421756744385, 41.14280700683594
579, -149.80888181063347, 2, 7.17091031399832, 52, 149076, 149076, 2.6451451778411865, 41.141014099121094
580, -74.74932770733722, 4, 50.232952829999704, 388, 149464, 149464, 2.769913911819458, 40.95774459838867
581, -47.929085366544314, 4, 50.21146309899996, 389, 149853, 149853, 2.8297646045684814, 41.152809143066406
582, -71.94994479196612, 4, 50.23568513999999, 389, 150242, 150242, 2.7732808589935303, 41.057716369628906
583, -67.30645011970773, 4, 50.18809879299806, 388, 150630, 150630, 2.8056366443634033, 40.742340087890625
584, -56.33550108643249, 4, 50.19619408200015, 388, 151018, 151018, 2.8064730167388916, 41.039913177490234
585, -79.55356247809868, 4, 50.167833067000174, 387, 151405, 151405, 2.82666277885437, 41.01416015625
586, -151.64741841478826, 2, 13.648808155001461, 102, 151507, 151507, 2.9076905250549316, 40.520545959472656
587, -163.03461550036445, 2, 21.704681406998134, 165, 151672, 151672, 2.7071611881256104, 40.94959259033203
588, -31.235947135079186, 4, 50.19993790200169, 388, 152060, 152060, 2.769955635070801, 40.61152648925781
589, -58.94161898549646, 4, 50.21550672399826, 389, 152449, 152449, 2.7761924266815186, 41.08488082885742
590, -41.318458613124676, 4, 50.27933902999939, 389, 152838, 152838, 2.8904929161071777, 40.973087310791016
591, -45.389804294653004, 4, 50.165340319999814, 388, 153226, 153226, 2.7318546772003174, 40.70998001098633
592, -65.88558550423477, 4, 50.26382636099879, 389, 153615, 153615, 2.7574374675750732, 40.78670883178711
593, -150.67084904760122, 2, 7.347842950002814, 53, 153668, 153668, 2.6096243858337402, 40.74799728393555
594, -62.17022497893777, 4, 50.21389307500067, 388, 154056, 154056, 2.71071195602417, 40.93072509765625
595, -55.10504269885132, 4, 50.148472912002035, 389, 154445, 154445, 2.6508750915527344, 40.92829513549805
596, -63.02394742704928, 4, 50.26296889999867, 389, 154834, 154834, 2.7659032344818115, 40.73899459838867
597, -167.22642248020566, 2, 25.636037506999855, 196, 155030, 155030, 2.7544643878936768, 41.25229263305664
598, -165.0881896566134, 2, 31.244831308002176, 240, 155270, 155270, 2.8201284408569336, 40.81501007080078
599, -156.1856002039276, 2, 7.979978927000047, 58, 155328, 155328, 2.6527013778686523, 40.84601974487305
600, -47.33717427004012, 4, 50.18078911900011, 388, 155716, 155716, 2.7793900966644287, 40.9405517578125
601, -66.09485678328201, 4, 50.22307051700045, 388, 156104, 156104, 2.7755119800567627, 41.0082893371582
602, -71.62549665075494, 4, 50.20053601299878, 388, 156492, 156492, 2.670640707015991, 41.023712158203125
603, -65.83965963451192, 4, 50.18831785299699, 389, 156881, 156881, 2.6793453693389893, 40.96699905395508
604, -79.12252284493297, 4, 50.18706789200223, 388, 157269, 157269, 2.7795515060424805, 40.932586669921875
605, -150.30081179051194, 2, 12.802185272001225, 96, 157365, 157365, 2.6295711994171143, 41.02177047729492
606, -54.7829010533751, 4, 50.27718974200252, 389, 157754, 157754, 2.6932530403137207, 41.20342254638672
607, -35.43593951058574, 4, 50.219075144999806, 388, 158142, 158142, 2.7563271522521973, 41.059974670410156
608, -48.25036420300603, 4, 50.20166110499849, 388, 158530, 158530, 2.7581374645233154, 40.8084602355957
609, -63.979525406844914, 4, 50.16886221500317, 388, 158918, 158918, 2.7392423152923584, 40.868770599365234
610, -172.1977187404409, 2, 20.668564946001425, 157, 159075, 159075, 2.5853371620178223, 40.662410736083984
611, -28.768305854406208, 4, 50.28918843900101, 389, 159464, 159464, 2.7217557430267334, 40.835323333740234
612, -58.81785522506107, 4, 50.25843605599948, 389, 159853, 159853, 2.689845085144043, 40.76219940185547
613, -158.29746455140412, 2, 26.12188754700037, 200, 160053, 160053, 2.7565929889678955, 40.71760559082031
614, -178.96820881811436, 2, 33.158647640997515, 255, 160308, 160308, 2.797215700149536, 40.67750549316406
615, -150.15626008575782, 2, 11.409125172998756, 85, 160393, 160393, 2.8046865463256836, 40.98091506958008
616, -164.38053953601047, 2, 31.89518246499938, 245, 160638, 160638, 2.5998315811157227, 41.03596115112305
617, -45.188862654027616, 4, 50.20534804300041, 389, 161027, 161027, 2.6729440689086914, 40.843048095703125
618, -153.0081615303352, 2, 19.82347150900023, 151, 161178, 161178, 2.9136252403259277, 40.898956298828125
619, -42.241736093885265, 4, 50.264542909997544, 389, 161567, 161567, 2.682739019393921, 40.83041763305664
620, -58.28504118602723, 4, 50.280935872000555, 389, 161956, 161956, 2.8449409008026123, 41.06929397583008
621, -156.11219415609958, 2, 22.357307756999944, 170, 162126, 162126, 2.708481788635254, 40.97438049316406
